"sim_id","stock_id","dyn","id","ed","maxf","nyr","effsd","iter","stock","true","cmsy","mscmsy","cmsy_diff","mscmsy_diff"
"variable-fished-two-way-past_fmsy-0.1-1","variable-fished-two-way-past_fmsy-0.1-1-shark","variable","fished","two-way","past_fmsy",50,0.1,1,"shark",1.28024300161038,0.471142880452917,0.466639664517513,-63.1989489604487,-63.5506959279963
"variable-fished-two-way-past_fmsy-0.1-2","variable-fished-two-way-past_fmsy-0.1-2-tuna","variable","fished","two-way","past_fmsy",50,0.1,2,"tuna",1.26437150640396,1.31792183522828,0.7843437447295,4.2353318271641,-37.9657212491066
"variable-fished-two-way-past_fmsy-0.1-2","variable-fished-two-way-past_fmsy-0.1-2-billfish","variable","fished","two-way","past_fmsy",50,0.1,2,"billfish",NA,1.35103032045913,0.711354677712477,NA,NA
"variable-fished-two-way-past_fmsy-0.1-2","variable-fished-two-way-past_fmsy-0.1-2-shark","variable","fished","two-way","past_fmsy",50,0.1,2,"shark",1.22487608827099,0.471142880452917,0.466639664517513,-61.5354659165586,-61.9031125690262
"variable-fished-two-way-past_fmsy-0.1-3","variable-fished-two-way-past_fmsy-0.1-3-tuna","variable","fished","two-way","past_fmsy",50,0.1,3,"tuna",NA,1.31792183522828,0.7843437447295,NA,NA
"variable-fished-two-way-past_fmsy-0.1-3","variable-fished-two-way-past_fmsy-0.1-3-billfish","variable","fished","two-way","past_fmsy",50,0.1,3,"billfish",1.50289079363408,1.35103032045913,0.711354677712477,-10.1045580835411,-52.6675736703144
"variable-fished-two-way-past_fmsy-0.1-3","variable-fished-two-way-past_fmsy-0.1-3-shark","variable","fished","two-way","past_fmsy",50,0.1,3,"shark",1.28266292626641,0.471142880452917,0.466639664517513,-63.2683793376391,-63.6194626848839
"variable-fished-two-way-past_fmsy-0.1-4","variable-fished-two-way-past_fmsy-0.1-4-tuna","variable","fished","two-way","past_fmsy",50,0.1,4,"tuna",1.31262828019461,1.31792183522828,0.7843437447295,0.403279063352513,-40.2463167551735
"variable-fished-two-way-past_fmsy-0.1-4","variable-fished-two-way-past_fmsy-0.1-4-billfish","variable","fished","two-way","past_fmsy",50,0.1,4,"billfish",1.19197687082567,1.35103032045913,0.711354677712477,13.343669120298,-40.3214361684948
"variable-fished-two-way-past_fmsy-0.1-4","variable-fished-two-way-past_fmsy-0.1-4-shark","variable","fished","two-way","past_fmsy",50,0.1,4,"shark",1.13894130015122,0.471142880452917,0.466639664517513,-58.633260520945,-59.0286466514512
"variable-fished-two-way-past_fmsy-0.1-5","variable-fished-two-way-past_fmsy-0.1-5-tuna","variable","fished","two-way","past_fmsy",50,0.1,5,"tuna",1.44018088725917,1.31792183522828,0.7843437447295,-8.48914557278737,-45.5385256346376
"variable-fished-two-way-past_fmsy-0.1-5","variable-fished-two-way-past_fmsy-0.1-5-billfish","variable","fished","two-way","past_fmsy",50,0.1,5,"billfish",1.27946661717618,1.35103032045913,0.711354677712477,5.59324505401287,-44.4022479240249
"variable-fished-two-way-past_fmsy-0.1-5","variable-fished-two-way-past_fmsy-0.1-5-shark","variable","fished","two-way","past_fmsy",50,0.1,5,"shark",1.24724320920975,0.471142880452917,0.466639664517513,-62.2252599193198,-62.5863134734424
"variable-fished-two-way-past_fmsy-0.1-6","variable-fished-two-way-past_fmsy-0.1-6-tuna","variable","fished","two-way","past_fmsy",50,0.1,6,"tuna",1.16368484634133,1.31792183522828,0.7843437447295,13.2541889990125,-32.5982677186605
"variable-fished-two-way-past_fmsy-0.1-6","variable-fished-two-way-past_fmsy-0.1-6-billfish","variable","fished","two-way","past_fmsy",50,0.1,6,"billfish",1.56493484156597,1.35103032045913,0.711354677712477,-13.6685896067593,-54.5441344381693
"variable-fished-two-way-past_fmsy-0.1-6","variable-fished-two-way-past_fmsy-0.1-6-shark","variable","fished","two-way","past_fmsy",50,0.1,6,"shark",1.29375191920535,0.471142880452917,0.466639664517513,-63.5832130210633,-63.9312871663887
"variable-fished-two-way-past_fmsy-0.1-7","variable-fished-two-way-past_fmsy-0.1-7-tuna","variable","fished","two-way","past_fmsy",50,0.1,7,"tuna",1.18716762577511,1.31792183522828,0.7843437447295,11.0139635392933,-33.9315082638482
"variable-fished-two-way-past_fmsy-0.1-7","variable-fished-two-way-past_fmsy-0.1-7-billfish","variable","fished","two-way","past_fmsy",50,0.1,7,"billfish",1.46788253212903,1.35103032045913,0.711354677712477,-7.96059692190871,-51.538719063526
"variable-fished-two-way-past_fmsy-0.1-7","variable-fished-two-way-past_fmsy-0.1-7-shark","variable","fished","two-way","past_fmsy",50,0.1,7,"shark",1.19397166183686,0.471142880452917,0.466639664517513,-60.5398607427509,-60.9170234576914
"variable-fished-two-way-past_fmsy-0.1-8","variable-fished-two-way-past_fmsy-0.1-8-tuna","variable","fished","two-way","past_fmsy",50,0.1,8,"tuna",1.33400101719689,1.31792183522828,0.7843437447295,-1.20533506056847,-41.2036621697916
"variable-fished-two-way-past_fmsy-0.1-8","variable-fished-two-way-past_fmsy-0.1-8-billfish","variable","fished","two-way","past_fmsy",50,0.1,8,"billfish",1.30934257452165,1.35103032045913,0.711354677712477,3.18386851147115,-45.6708510397013
"variable-fished-two-way-past_fmsy-0.1-8","variable-fished-two-way-past_fmsy-0.1-8-shark","variable","fished","two-way","past_fmsy",50,0.1,8,"shark",1.25924560874295,0.471142880452917,0.466639664517513,-62.5853068550114,-62.9429190558512
"variable-fished-two-way-past_fmsy-0.1-9","variable-fished-two-way-past_fmsy-0.1-9-tuna","variable","fished","two-way","past_fmsy",50,0.1,9,"tuna",1.58770185532518,1.31792183522828,0.7843437447295,-16.9918564491222,-50.5988015256897
"variable-fished-two-way-past_fmsy-0.1-9","variable-fished-two-way-past_fmsy-0.1-9-billfish","variable","fished","two-way","past_fmsy",50,0.1,9,"billfish",1.36790945888441,1.35103032045913,0.711354677712477,-1.23393681618713,-47.9969472327052
"variable-fished-two-way-past_fmsy-0.1-9","variable-fished-two-way-past_fmsy-0.1-9-shark","variable","fished","two-way","past_fmsy",50,0.1,9,"shark",1.25297562883794,0.471142880452917,0.466639664517513,-62.3980810472848,-62.7574827652241
"variable-fished-two-way-past_fmsy-0.1-10","variable-fished-two-way-past_fmsy-0.1-10-tuna","variable","fished","two-way","past_fmsy",50,0.1,10,"tuna",1.61359325465282,1.31792183522828,0.7843437447295,-18.3237887597739,-51.3914834195152
"variable-fished-two-way-past_fmsy-0.1-10","variable-fished-two-way-past_fmsy-0.1-10-billfish","variable","fished","two-way","past_fmsy",50,0.1,10,"billfish",1.34676701175938,1.35103032045913,0.711354677712477,0.316558741231464,-47.1805686134842
"variable-fished-two-way-past_fmsy-0.1-10","variable-fished-two-way-past_fmsy-0.1-10-shark","variable","fished","two-way","past_fmsy",50,0.1,10,"shark",1.21568530113003,0.471142880452917,0.466639664517513,-61.244667512639,-61.6150936361777
